Image,Description,1er Acorde,2do Acorde,3er Acorde
https://fraguru.com/mdimg/perfume/375x500.372.jpg,"Clinique Happy de Clinique es una fragancia de la familia olfativa Floral Frutal para Mujeres. Clinique Happy se lanzó en 1998. Clinique Happy fue creada por Jean Claude Delville y Rodrigo Flores-Roux. Las Notas de Salida son naranja, toronja sanguina, mandarina hindú, bergamota, manzana y ciruela; las Notas de Corazón son lirio de los valles (muguete), fresia, orquídea y rosa; las Notas de Fondo son mimosa, azucena, magnolia, almizcle y ámbar. ",cítrico,florales,floral blanco
https://fraguru.com/mdimg/perfume/375x500.373.jpg,"Clinique Happy de Clinique es una fragancia de la familia olfativa Cítrica Aromática para Hombres. Clinique Happy se lanzó en 1999. Las Notas de Salida son mandarina, lima (limón verde), notas marinas, limón (lima ácida) y notas verdes; las Notas de Corazón son fresia, jazmín, lirio de los valles (muguete) y rosa; las Notas de Fondo son ciprés, almizcle, cedro y madera de gaiac. ",cítrico,verde,aromático
https://fraguru.com/mdimg/perfume/375x500.60332.jpg,Coach Blue de Coach es una fragancia de la familia olfativa Aromática Especiada para Hombres. Coach Blue se lanzó en 2020. Las Notas de Salida son lima (limón verde) y absenta; las Notas de Corazón son notas ozónicas y pimienta negra; las Notas de Fondo son cedro y ámbar. ,cítrico,ozónico,aromático
https://fimgs.net/mdimg/perfume/375x500.38855.jpg,"Coach the Fragrance by Coach is a Floral fragrance for women. Coach the Fragrance was launched in 2016. Coach the Fragrance was created by Juliette Karagueuzoglou and Anne Flipo. Top notes are Raspberry Leaf, Pear and Pink Pepper; middle notes are Turkish Rose, Gardenia and Cyclamen; base notes are Suede, Musk, Cashmeran and Sandalwood. ",fruity,musky,rose
https://fraguru.com/mdimg/perfume/375x500.50777.jpg,"Coach Platinum de Coach es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. Coach Platinum se lanzó en 2018. La Nariz detrás de esta fragrancia es Bruno Jovanovic. Las Notas de Salida son piña, pimienta negra y bayas de enebro; las Notas de Corazón son cachemira, salvia y geranio; las Notas de Fondo son vainilla, cuero, sándalo y pachulí. ",amaderado,fresco especiado,aromático
https://fimgs.net/mdimg/perfume/375x500.9371.jpg,"Coach Poppy by Coach is a Floral Fruity fragrance for women. Coach Poppy was launched in 2010. The nose behind this fragrance is Celine Barel. Top notes are Cucumber, Mandarin Orange and Freesia; middle notes are Sweet Notes, Water Lily, Rose, Jasmine and Gardenia; base notes are Marshmallow, Vanille, Sandalwood and Virginia Cedar. ",sweet,aquatic,ozonic
https://eebluperfumes.com/wp-content/uploads/2023/08/signature-color-1.jpeg,"nenúfar, mandarina verde , guayaba, violeta, miel, mimosa, flor de naranjo, jazmín.",Vainilla,Ámbar,Flor de naranjo
https://fraguru.com/mdimg/perfume/375x500.14599.jpg,"Coach Signature Summer Fragrance de Coach es una fragancia de la familia olfativa Floral Frutal para Mujeres. Coach Signature Summer Fragrance se lanzó en 2012. Las Notas de Salida son mandarina, flor de loto, gardenia y magnolia; las Notas de Corazón son jazmín, madreselva y genista; las Notas de Fondo son sándalo, almizcle y ámbar. ",floral blanco,florales,cítrico
https://fraguru.com/mdimg/perfume/375x500.72051.jpg,"Coach Wild Rose de Coach es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. Coach Wild Rose se lanzó en 2022. Las Notas de Salida son grosella roja y bergamota; las Notas de Corazón son rosa y jazmín sambac (sampaguita); las Notas de Fondo son ambroxan, haba tonka y musgo. ",rosas,afrutados,ámbar
https://fimgs.net/mdimg/perfume/375x500.84034.jpg,Cool Water Oceanic Edition by Davidoff is a Floral Aquatic fragrance for women. This is a new fragrance. Cool Water Oceanic Edition was launched in 2023. Top note is Water Notes; middle note is Rose; base note is Driftwood. ,aquatic,woody,fresh
https://fraguru.com/mdimg/perfume/375x500.507.jpg,"Cool Water de Davidoff es una fragancia de la familia olfativa Aromática Acuática para Hombres. Cool Water se lanzó en 1988. La Nariz detrás de esta fragrancia es Pierre Bourdon. Las Notas de Salida son agua de mar, lavanda, menta, notas verdes, romero, calone y cilantro; las Notas de Corazón son sándalo, neroli, geranio y jazmín; las Notas de Fondo son almizcle, musgo de roble, tabaco, cedro y ámbar gris. ",aromático,verde,marino
https://fraguru.com/mdimg/perfume/375x500.39383.jpg,"Bad de Diesel es una fragancia de la familia olfativa Amaderada Aromática para Hombres. Bad se lanzó en 2016. Bad fue creada por Anne Flipo y Carlos Benaim. Las Notas de Salida son lavanda, bergamota, cardamomo y hojas de violeta; las Notas de Corazón son caviar, raíz de lirio y salvia; las Notas de Fondo son notas amaderadas, tabaco, ambroxan, haba tonka y pachulí. ",aromático,amaderado,lavanda
https://fraguru.com/mdimg/perfume/375x500.1605.jpg,Fuel for Life Homme de Diesel es una fragancia de la familia olfativa Aromática Fougère para Hombres. Fuel for Life Homme se lanzó en 2007. Fuel for Life Homme fue creada por Annick Menardo y Jacques Cavallier. Las Notas de Salida son anís y toronja (pomelo); las Notas de Corazón son frambuesa y lavanda; las Notas de Fondo son notas amaderadas y heliotropo. ,afrutados,dulce,anís
https://fraguru.com/mdimg/perfume/375x500.5532.jpg,"Only The Brave de Diesel es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. Only The Brave se lanzó en 2009. Only The Brave fue creada por Alienor Massenet, Olivier Polge y Pierre Wargnye. Las Notas de Salida son limón de Amalfi (lima de Amalfi) y mandarina; las Notas de Corazón son violeta, cedro de Virginia y cilantro; las Notas de Fondo son ámbar, cuero, benjuí, ládano francés y styrax. ",ámbar,cítrico,cuero
https://fraguru.com/mdimg/perfume/375x500.494.jpg,"Plus Plus Masculine de Diesel es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. Plus Plus Masculine se lanzó en 1997. La Nariz detrás de esta fragrancia es Arturetto Landi. Las Notas de Salida son naranja, bergamota, hojas de palmera y heliotropo; las Notas de Corazón son jazmín, cilantro, abedul, violeta, salvia, notas verdes, cardamomo y lirio de los valles (muguete); las Notas de Fondo son canela, haba tonka, nuez moscada, sándalo, almizcle, pachulí, clavo de olor, anís, vetiver y musgo de roble. ",cálido especiado,cítrico,aromático
https://fraguru.com/mdimg/perfume/375x500.55037.jpg,Spirit Of The Brave de Diesel es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. Spirit Of The Brave se lanzó en 2019. Las Notas de Salida son bergamota y gálbano; las Notas de Corazón son abeto y ciprés; las Notas de Fondo son haba tonka y ládano. ,aromático,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.504.jpg,"DKNY Women de Donna Karan es una fragancia de la familia olfativa Floral Frutal para Mujeres. DKNY Women se lanzó en 1999. Las Notas de Salida son hojas de tomatera, naranja, mandarina y chabacano; las Notas de Corazón son casia, nenúfar (lirio de agua), nenúfar amarillo, narciso amarillo, jazmín, heliotropo, ylang-ylang, orquídea y rosa; las Notas de Fondo son abedul, gamuza, sándalo, pachulí y ámbar. ",cítrico,aromático,verde
https://fraguru.com/mdimg/perfume/375x500.10914.jpg,"DKNY Golden Delicious de Donna Karan es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. DKNY Golden Delicious se lanzó en 2010. Las Notas de Salida son manzana roja, flor del naranjo africano y ciruela; las Notas de Corazón son lirio de los valles (muguete), azucena, orquídea y rosa; las Notas de Fondo son sándalo, almizcle y madera de teca. ",floral blanco,afrutados,dulce
https://fraguru.com/mdimg/perfume/375x500.30221.jpg,"DKNY Women Summer 2015 de Donna Karan es una fragancia de la familia olfativa Chipre Floral para Mujeres. DKNY Women Summer 2015 se lanzó en 2015. Las Notas de Salida son toronja (pomelo) y naranja dulce; las Notas de Corazón son azucena, iris y clavel; las Notas de Fondo son resina de abeto, pachulí y vainilla. ",cítrico,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.44035.jpg,Light Blue Eau Intense Pour Homme de Dolce&Gabbana es una fragancia de la familia olfativa Amaderada Acuática para Hombres. Light Blue Eau Intense Pour Homme se lanzó en 2017. La Nariz detrás de esta fragrancia es Alberto Morillas. Las Notas de Salida son toronja (pomelo) y mandarina; las Notas de Corazón son agua de mar y enebro de Virginia; las Notas de Fondo son almizcle y Amberwood. ,aromático,cítrico,marino
https://fraguru.com/mdimg/perfume/375x500.485.jpg,"Light Blue de Dolce&Gabbana es una fragancia de la familia olfativa Floral Frutal para Mujeres. Light Blue se lanzó en 2001. La Nariz detrás de esta fragrancia es Olivier Cresp. Las Notas de Salida son limón siciliano (lima siciliana), manzana, cedro y campanilla; las Notas de Corazón son bambú, jazmín y rosa blanca; las Notas de Fondo son cedro, almizcle y ámbar. ",cítrico,amaderado,fresco
https://fraguru.com/mdimg/perfume/375x500.15336.jpg,"Dolce&Gabbana Pour Homme (2012) de Dolce&Gabbana es una fragancia de la familia olfativa Aromática Fougère para Hombres. Dolce&Gabbana Pour Homme (2012) se lanzó en 2012. Las Notas de Salida son cítricos, bergamota, neroli y mandarina; las Notas de Corazón son lavanda, salvia y pimienta; las Notas de Fondo son tabaco, haba tonka y cedro. ",cítrico,aromático,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.2056.jpg,"The One for Men de Dolce&Gabbana es una fragancia de la familia olfativa Amaderada Especiada para Hombres. The One for Men se lanzó en 2008. La Nariz detrás de esta fragrancia es Olivier Polge. Las Notas de Salida son toronja (pomelo), cilantro y albahaca; las Notas de Corazón son jengibre, cardamomo y flor de azahar del naranjo; las Notas de Fondo son ámbar, tabaco y cedro. ",cálido especiado,ámbar,tabaco
https://fraguru.com/mdimg/perfume/375x500.2056.jpg,"The One for Men de Dolce&Gabbana es una fragancia de la familia olfativa Amaderada Especiada para Hombres. The One for Men se lanzó en 2008. La Nariz detrás de esta fragrancia es Olivier Polge. Las Notas de Salida son toronja (pomelo), cilantro y albahaca; las Notas de Corazón son jengibre, cardamomo y flor de azahar del naranjo; las Notas de Fondo son ámbar, tabaco y cedro. ",cálido especiado,ámbar,tabaco
https://fraguru.com/mdimg/perfume/375x500.51249.jpg,"The Only One de Dolce&Gabbana es una fragancia de la familia olfativa Ámbar Vainilla para Mujeres. The Only One se lanzó en 2018. Las Notas de Salida son violeta, naranja y bergamota; las Notas de Corazón son café, pera, iris, flor de azahar del naranjo y rosa; las Notas de Fondo son caramelo, vainilla y pachulí. ",caramelo,dulce,atalcado
https://fraguru.com/mdimg/perfume/375x500.2069.jpg,"Drakkar Noir de Guy Laroche es una fragancia de la familia olfativa Aromática Fougère para Hombres. Drakkar Noir se lanzó en 1982. La Nariz detrás de esta fragrancia es Pierre Wargnye. Las Notas de Salida son lavanda, limón (lima ácida), bergamota, romero, menta, cedrón (hierba luisa, verbena de olor), albahaca y abrótano; las Notas de Corazón son enebro de Virginia, cilantro, canela, clavel, ajenjo (absenta), angélica y jazmín; las Notas de Fondo son musgo de roble, cuero, abeto, agujas de pino, sándalo, vetiver, pachulí, cedro, ámbar y resinas. ",aromático,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.51413.jpg,"Wood for Him de DSQUARED² es una fragancia de la familia olfativa Almizcle Amaderado Floral para Hombres. Wood for Him se lanzó en 2018. Las Notas de Salida son limón siciliano (lima siciliana), bergamota de Calabria y mandarina; las Notas de Corazón son hojas de violeta, jengibre y cardamomo; las Notas de Fondo son maderas blancas, vetiver y ambroxan. ",cítrico,amaderado,aromático
